node_id,x,y
1052,-40.675230345642376,3302.408567553107
563,-131.8953484673616,3353.2135812427277
1171,222.1954704672744,3292.704315815494
1946,-184.05061608111328,3401.571754241758
2774,14.653344373979962,3391.1446960130143
389,-61.93949982161803,3273.0437793624837
949,280.0107776003488,3212.0957039911673
184,82.0352735672177,3272.7160810840564
1281,-13.7251538311466,3239.580323508667
678,-124.05165081912719,3286.759875288809
2817,149.33148379355225,3219.7098676591995
1805,-74.12180985411351,3358.6722626881324
1774,-183.42008359969168,3342.3113475199425
1910,-100.79732264619679,3375.533128408909
2200,71.98774726342845,3385.0258734332847
2839,34.670890614268956,3274.254741012232
2325,-15.29437289656289,3325.3956401448913
83,156.71600942236273,3300.6894646462624
1446,139.20988102192678,3204.845817476628
7,279.52991982361164,3287.5488337803044
2319,-3.8341944371900354,3332.0781627394435
2932,217.89415396853838,3219.8173769519003
572,-143.2007055863055,3331.995908763023
1739,-182.03579747214235,3369.5599287601117
2788,6.515872235777806,3361.9967929243257
998,193.8549853173381,3241.232799019847
2710,-54.64697339765735,3279.9329590572625
1409,-70.65030064793791,3232.4530976793976
1496,355.50223668284616,3248.559121625435
4866,-75.49507005902888,3279.609277391347
10,268.0695810879379,3292.4372307877607
1167,256.6554448665338,3293.6514330255604
4262,270.9420283677664,3214.816660793042
1727,-172.66663174892074,3349.1369392759843
3056,456.4425308798627,3250.8561774393947
241,105.09785534770072,3246.122897822051
5635,-172.4883393209766,3228.716337409316
178,77.08490560013297,3264.007453942476
399,-61.05686236109386,3263.1689857571305
1217,61.46125103426266,3297.278212574178
1380,-124.9488957800404,3204.7472168824556
2348,29.370419707784094,3343.754326519813
800,47.189342985805524,3370.642005839569
1425,-18.402999035750327,3302.2804004936406
5505,15.136600129123053,3294.109624564651
1262,38.2878494787592,3240.820894723263
318,-68.912748480363,3241.158921367354
3190,287.7464902993788,3228.3191518325257
1116,58.10706431715926,3217.513828159461
4671,440.2445920050259,3261.0269627523494
2012,-317.51565880541557,3359.1449818434676
4247,299.77569818040956,3207.9729527721915
263,94.91909062295235,3180.9713365377365
1402,-137.6430499065077,3220.0296729309557
2625,316.72499156057347,3189.95004534492
524,-102.54897283030868,3302.7882959727067
841,73.95352530073524,3251.7101366997895
4802,123.62972588021876,3232.301399109734
52,195.56407129918534,3280.101577838762
801,47.45886358881489,3368.6015790243737
1129,89.7124396341942,3259.6629130971787
5122,-49.00052836465329,3440.312442465526
1451,125.89556144507696,3172.928956243997
5401,322.9371550047299,3255.080179458202
3198,246.83465707050436,3217.4118699257024
419,-83.05708819530446,3286.748222958485
1791,-39.316915816676556,3327.7870839435163
5453,52.96436686499828,3212.3365572175435
2363,25.098389841172775,3350.4591472230304
2389,-88.02540499445468,3446.8932991474276
4845,20.605404742556857,3221.64714818295
1613,20.4242201427719,3213.006793477609
84,172.4172453912861,3294.9361723512347
5497,26.739662859542022,3246.9295687031236
604,-343.95816655836506,3326.229322803641
1172,218.82687134002117,3301.280205761169
4198,137.5546816596243,3248.8147989266486
2814,154.30807876899235,3212.7062466615644
4807,125.70972700365746,3229.2409506920844
2842,40.87405144389231,3277.837277575323
3334,-258.09208689587877,3387.801942697887
5145,-27.783232425902042,3437.541236409846
5480,80.0104236396769,3291.0447335337503
1296,-16.779648072872078,3274.3876122335196
3330,-286.6349891217783,3386.0102713328924
340,-74.81164544045578,3233.1341497698318
4796,95.57390280210439,3247.2647020085196
5499,40.930459342715494,3242.421122256541
5668,23.398511895942192,3200.8372610272017
2825,161.71683510454204,3217.8357224459314
4643,27.306060792622702,3189.381422843704
4657,90.88611321666986,3186.5292118900447
1556,244.53368948910884,3279.4258210750863
5402,227.32489851849732,3204.6113146928956
4866,-75.49507005902888,3279.609277391347
2876,15.497809881804642,3291.128982758821
199,116.40505851023681,3273.74216442825
3210,132.19729510662455,3272.050367890587
4703,423.43560918979074,3239.4112793095273
2219,39.18273005027686,3402.8363302818043
4686,328.70255731559337,3264.488471047594
4840,74.50960850402907,3176.9471043551666
5690,126.60420780505774,3170.8594055450626
5479,74.52341098005763,3288.036824936341
429,-126.45172795269627,3306.436926828741
392,-58.429953623500296,3277.314655041844
2837,32.104081343185044,3295.8908494165753
3453,-327.1409629021696,3448.3407346471768
415,-73.74953487791072,3297.9880894201933
1406,215.1942363131002,3222.1889089045444
1702,-152.80263156487763,3385.724230076669
28,315.55869289586553,3205.589531265338
1484,431.3817973733012,3268.366204375953
1228,187.69582099708896,3223.8183647375263
2893,-259.4478581201133,3301.48618340354
4648,-4.8626763768393175,3276.00012920341
3402,-291.2427019798115,3411.4655320080306
557,-81.60425124523317,3323.3667893672464
3168,347.53985400617694,3251.7863737515777
4224,285.0002107183782,3206.200223665246
1244,2.902050215356212,3293.480690378171
2844,41.37591745962618,3273.3562672855837
1271,46.16693106078128,3232.0257885486753
5425,-172.81690982118153,3303.102210965915
2828,172.2304074024487,3213.060551596287
2968,284.03768425674207,3271.611916219115
3201,224.6672725087774,3267.565705051893
3402,-291.2427019798115,3411.4655320080306
2926,-105.22200018387548,3431.7978457749014
2539,-29.019408765685967,3446.764666029312
4132,52.104955664648514,3483.2244542842236
4120,10.225429190918021,3509.9764153302726
